"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"303",303,"R13P33C5V1",2009,59239.4685117886,1039.28892125945,0.0508633069694042,0.761622807017544,4.1391,37.2105263157895,1.05263157894737,20.5064049011417,3.24561403508772,2.64912280701754,0,1.91228070175439,3.57894736842105,1.08771929824561,1.45614035087719,10.6315789473684,1.40350877192982,11.112239,1,4.12280701754386,-2.66913799999997,3,9,521.446044921875,936.443969726562,34.7262344360352,35.8956718444824,32.5451698303223,24.4692726135254,1.05263157894737,1.80701754385965,0.87719298245614,0,7.01754385964912,8.7719298245614,0,0,0,0,0,21.2524492641861,35.2490609363346,0.3853,0.249325,0.586647462844849,"R13P33C5",13,33,1.10661515086128
"304",304,"R13P33C5V1",2011,55065.6044766108,798.05223879146,0.00960154584889564,1.02130724637681,4.1515,109.449275362319,2.78260869565217,20.6492628144802,3.49275362318841,5.36231884057971,0,5.92753623188406,8.60869565217391,0.463768115942029,12.3913043478261,12.0289855072464,1.76811594202899,11.112239,1,5.82608695652174,-2.66913799999997,2.89285707473755,8,656.416442871094,961.548889160156,35.1494331359863,36.7637214660645,31.4415874481201,21.7460899353027,2.78260869565217,0,0,0,0,0,0,0,0,0,0,21.4143837834124,35.9103413570904,0.389789583333333,0.244022916666667,0.585440956354141,"R13P33C5",13,33,0.0160779356721983
"305",305,"R13P33C6V1",2009,108336.012320737,1593.17665177555,0.0704126507043839,0.704413235294118,6.0156,72.4558823529412,2.47058823529412,18.6232997142707,4.72058823529412,6.07352941176471,0,8.22058823529412,12.1470588235294,3.5,5.77941176470588,14.8382352941176,1.44117647058824,11.219702,1,6.64705882352941,-3.06560300000001,2.54545450210571,5,487.258178710938,900.273864746094,35.9066467285156,38.0518264770508,33.753776550293,23.7616939544678,2.47058823529412,41.2058823529412,12.8676470588235,0.735294117647059,0,145.955882352941,0,1.32352941176471,0.367647058823529,0,0,21.1924602143183,35.8353272792796,0.401764583333333,0.24681875,0.587430973649025,"R13P33C6",13,33,3.00044967527069
"306",306,"R13P33C6V1",2011,84096.5664572563,1789.28864802673,0.0227851095655779,0.767451063829787,3.7061,62.8723404255319,3.21276595744681,18.1723404255319,6.19148936170213,5.4468085106383,0,5.85106382978723,8.95744680851064,1.27659574468085,1.04255319148936,13.2765957446809,0.829787234042553,11.219702,0.851063829787234,6.57446808510638,-3.06560300000001,2.5625,5,586.853637695312,926.378295898438,35.8233337402344,37.553524017334,32.6305656433105,22.3220729827881,3.21276595744681,52.1276595744681,19.1489361702128,0,0,123.404255319149,72.3404255319149,12.7659574468085,0,0,0,21.4359446567925,35.8801480121186,0.412233333333333,0.253616666666667,0.58562594294548,"R13P33C6",13,33,0.0870009316988471
"307",307,"R13P33C6V12",2009,64073.1035888038,821.450046010306,0.0693153962492943,0.535216666666667,3.2621,48.8205128205128,2.23076923076923,19.4357011409643,3.8974358974359,4.1025641025641,0,1.53846153846154,12.1538461538462,4.97435897435897,7.46153846153846,12,0.82051282051282,11.300853,1,6.20512820512821,-3.17899799999998,2.65625,7,499.583129882812,908.57421875,35.3852767944336,37.1877403259277,32.2446136474609,23.7403163909912,2.23076923076923,35.8974358974359,13.974358974359,0,12.8205128205128,134.615384615385,32.0512820512821,0,0,0,0,21.3569600026216,34.5004301553682,0.408975,0.278014583333333,0.587837023437023,"R13P33C6",13,33,2.8759525775748
"308",308,"R13P33C6V12",2011,45790.8226311436,726.838454462597,0.024221156189761,0.521915873015873,2.2463,45.4126984126984,3.01587301587302,20.0745181405896,3.15873015873016,5.12698412698413,0,0.825396825396825,9.76190476190476,3.49206349206349,11.047619047619,9.63492063492063,0.73015873015873,11.300853,0.698412698412698,4.09523809523809,-3.17899799999998,2.45454549789429,5,605.84765625,967.731018066406,35.4341239929199,36.9002723693848,31.7194023132324,21.46950340271,3.01587301587302,26.9047619047619,8.74603174603175,0,0,85.7142857142857,14.2857142857143,0,0,0,0,21.2516657407408,34.2880384770433,0.44978125,0.291535416666667,0.586475659012795,"R13P33C6",13,33,0.101813703631581
"309",309,"R13P33C8V5",2009,100335.535774701,1592.62755197938,0.0338447242975235,0.403819047619048,3.2685,69.4126984126984,2.79365079365079,18.1308012093726,5.3968253968254,8.25396825396825,0,14.2698412698413,12.5555555555556,2.46031746031746,3.65079365079365,13.4603174603175,1.49206349206349,10.938179,0.793650793650794,8.33333333333333,-3.12164200000001,3.5,9,535.028137207031,996.6142578125,34.2386131286621,35.402027130127,32.5196723937988,23.266960144043,2.79365079365079,21.3492063492063,8.49206349206349,0,3.96825396825397,39.0476190476191,0,0,0,0,0,21.8788750357053,35.1197056768291,0.3717,0.2332625,0.586121565401554,"R13P33C8",13,33,0.271763048271203
"310",310,"R13P33C8V5",2011,30214.7401214511,549.358911299111,0.0104913386268405,0.390334545454545,1.1517,97.4363636363636,2.76363636363636,19.4370919723551,6.47272727272727,13.6181818181818,0,9.96363636363636,12.3090909090909,3.61818181818182,10.8545454545455,14.5090909090909,2.01818181818182,10.938179,1,8.67272727272727,-3.12164200000001,2.67741942405701,7,641.375854492188,1008.49945068359,34.6304931640625,35.6859321594238,31.1233100891113,21.7288608551025,2.76363636363636,19.5454545454545,6.27272727272727,0,0,8.18181818181818,23.6363636363636,0,0,0,0,22.4889759369053,35.4716234066859,0.36904375,0.222189583333333,0.584765371382236,"R13P33C8",13,33,0.0184980783280028
"311",311,"R13P3C2V17",2009,31706.1198156682,880.725550435228,0.0401923805475235,0.581288888888889,2.7929,54.3055555555556,0.777777777777778,20.4831790123457,2.80555555555556,1.69444444444444,0,0.555555555555556,7.27777777777778,0.555555555555556,7.05555555555556,7.77777777777778,0.444444444444444,10.764957,1,2.66666666666667,-3.10977800000001,2.85714292526245,9,543.854736328125,1011.65557861328,33.7191581726074,34.7651405334473,32.4140701293945,23.9117107391357,0.777777777777778,0,0,0,0,0,2.77777777777778,0,0,0,0,21.430998742602,33.4076093727992,0.438633333333333,0.284191666666667,0.585386732518673,"R13P3C2",13,3,0.486138026538671
"312",312,"R13P3C2V17",2011,19496.3089416511,1218.51930885319,0.00953750247262286,0.49123125,1.8424,22.25,0.625,25.1458333333333,1.875,1.25,0,0.5,5.1875,0,0.1875,7.4375,0.75,10.764957,1,2.25,-3.10977800000001,2.93103456497192,7,563.81396484375,923.023376464844,34.7750587463379,35.8919639587402,31.5818099975586,22.8615608215332,0.625,9.375,5.3125,0,62.5,62.5,0,62.5,62.5,125,125,22.0770047603363,34.7790890729641,0.427270833333333,0.257735416666667,0.584032800197601,"R13P3C2",13,3,0.0159116852809249
"313",313,"R13P3C2V2",2009,31160,890.285714285714,0.0654668435454369,0.4424,1.3322,32.0857142857143,0.571428571428571,20.5276473526474,3.8,1.14285714285714,0,4.62857142857143,1.45714285714286,12.4,18.0285714285714,9.74285714285714,1.71428571428571,10.92433,1,4.4,-3.32790499999999,2.65625,8,613.285766601562,1043.34558105469,33.6259880065918,35.2947578430176,31.5095596313477,23.5651626586914,0.571428571428571,14.1428571428571,8,0,0,0,0,0,0,0,0,21.8934087155338,35.7917258255089,0.386783333333333,0.232225,0.586166512966156,"R13P3C2",13,3,2.4527262374551
"314",314,"R13P3C2V2",2011,25640,754.117647058824,0.026289708329072,0.487511764705882,2.0826,43.9117647058824,1.05882352941176,19.1617647058823,4.64705882352941,1.52941176470588,0,1.41176470588235,2.38235294117647,8,15.9411764705882,9.55882352941176,0.941176470588235,10.92433,1,4.52941176470588,-3.32790499999999,2.45454549789429,7,681.802001953125,1072.26098632812,34.035400390625,35.5372543334961,30.4289474487305,21.4357357025146,1.05882352941176,45,8.82352941176471,0,0,0,41.1764705882353,0,5.88235294117647,0,0,22.396071031746,35.9234570546738,0.383689583333333,0.215429166666667,0.584810179173946,"R13P3C2",13,3,0.126928105379046
"315",315,"R13P3C2V3",2009,45789.616453841,1308.27475582403,0.0602078065276146,0.532117142857143,4.1497,32.5428571428571,0,30.4209131344846,2,0,0,0.542857142857143,5.65714285714286,0.485714285714286,4.28571428571429,6.94285714285714,1.02857142857143,10.893021,1,3.14285714285714,-3.26318700000002,2.77419352531433,9,574.765258789062,1024.85888671875,34.1455116271973,35.2372703552246,31.5774707794189,22.1371726989746,0,2.77142857142857,0.0571428571428571,0,0,0,0,0,0,0,0,21.6464885015352,34.5277779496242,0.391185416666667,0.2468625,0.585568290948868,"R13P3C2",13,3,1.91416252878158
"316",316,"R13P3C2V3",2011,29200,1327.27272727273,0.0154268193950933,0.6758,3.8963,47.8181818181818,0,26.2098873348873,1.54545454545455,0,0,4.90909090909091,7.18181818181818,0.954545454545455,1.22727272727273,8.04545454545454,1.63636363636364,10.893021,1,3.63636363636364,-3.26318700000002,2.5625,7,639.634582519531,1022.01135253906,34.5595626831055,35.5555686950684,31.9686717987061,22.1303653717041,0,5.22727272727273,2.72727272727273,0,0,0,0,0,0,0,0,22.3793155122878,34.7402845167697,0.37560625,0.22973125,0.584310840666294,"R13P3C2",13,3,0.0367199584629554
"317",317,"R13P3C2V4",2009,15640,710.909090909091,0.0491789355874062,0.377836363636364,1.2321,22.0909090909091,0,23.3452380952381,1.81818181818182,0,0,0,3.27272727272727,0,2.90909090909091,6.18181818181818,0.545454545454545,10.858501,1,3.27272727272727,-3.26154700000001,2.77419352531433,9,607.918762207031,1067.70532226562,33.7667617797852,34.4912910461426,31.5747127532959,22.6081008911133,0,0,0,0,0,0,0,0,0,0,0,21.1582782818927,33.4383712466077,0.344560416666667,0.238875,0.585359768867493,"R13P3C2",13,3,0.98581217154246
"318",318,"R13P3C2V4",2011,10940,455.833333333333,0.0177217803812548,0.3767125,1.2756,33.9166666666667,0,22.0019841269841,1.625,0,0,0.5,3,0,2.5,5.70833333333333,0.708333333333333,10.858501,1,3.25,-3.26154700000001,2.5625,7,622.40673828125,1017.08355712891,34.3962898254395,35.4910736083984,31.7164783477783,22.27809715271,0,4.16666666666667,6.25,0,0,0,0,0,0,0,0,21.707928959929,33.9102261033333,0.330445833333333,0.21839375,0.584188749790192,"R13P3C2",13,3,0.0487048637455868
"319",319,"R13P3C2V8",2009,73397.4755074837,797.798646820475,0.0654668435454369,0.364447826086957,2.3299,94.4130434782609,0.989130434782609,23.0066900277898,3.68478260869565,2.80434782608696,0,4.79347826086957,8.10869565217391,3.93478260869565,1.67391304347826,10.195652173913,1.17391304347826,10.936834,1,4.96739130434783,-3.3272,2.65625,8,613.285766601562,1043.34558105469,33.6259880065918,35.2947578430176,31.5095596313477,23.5651626586914,0.989130434782609,3.66304347826087,0.391304347826087,0,0,0,0,0,0.16304347826087,11.3260869565217,5.52173913043478,21.8506164366188,35.4249853177868,0.405285416666667,0.250025,0.586166512966156,"R13P3C2",13,3,2.4527262374551
"320",320,"R13P3C2V8",2011,49070.9523809524,817.849206349206,0.026289708329072,0.428483333333333,2.3295,51.1333333333333,1.6,22.2056944444444,3.25,5.01666666666667,0,2.75,8.18333333333333,1.05,7.6,9.05,1.4,10.936834,1,4.33333333333333,-3.3272,2.45454549789429,7,681.802001953125,1072.26098632812,34.035400390625,35.5372543334961,30.4289474487305,21.4357357025146,1.6,5.5,1.75,0,0,0,0,0,0,0,1.66666666666667,22.4707830687831,35.7929904913533,0.407272916666667,0.23626875,0.584810179173946,"R13P3C2",13,3,0.126928105379046
"321",321,"R13P3C3V11",2009,28640,818.285714285714,0.0727322548627853,0.501014285714286,1.9676,54.7714285714286,0,27.4318681318681,1.37142857142857,0.228571428571429,0,0.514285714285714,9.48571428571429,3.42857142857143,2.51428571428571,7.77142857142857,2.25714285714286,10.864486,1.17142857142857,2.85714285714286,-3.40284500000001,2.65625,8,614.736694335938,1055.29321289062,34.471004486084,35.4815673828125,32.4608154296875,22.1655292510986,0,1.25714285714286,1.25714285714286,0,0,57.1428571428571,0,0,0,0,0,21.0171696248599,34.0958011500986,0.422489583333333,0.284241666666667,0.585498188734055,"R13P3C3",13,3,3.26862956687
"322",322,"R13P3C3V11",2011,44842.9523809524,1601.53401360544,0.0287423914234195,0.4676,1.5604,73.4285714285714,0.642857142857143,26.222619047619,1.85714285714286,1.28571428571429,0,0,13.7857142857143,6.5,1.57142857142857,10.6071428571429,2.39285714285714,10.864486,1,4.82142857142857,-3.40284500000001,2.45454549789429,7,639.532836914062,1035.50476074219,34.9985237121582,35.9528846740723,32.8969612121582,24.4277229309082,0.642857142857143,2.71428571428571,1.32142857142857,0,0,0,0,0,0,0,0.107142857142857,21.3213945479641,34.1552988145841,0.44206875,0.273125,0.584446198344231,"R13P3C3",13,3,0.163745790643761
"323",323,"R13P3C4V28",2009,89436.3636363636,1753.65418894831,0.0549856908619404,0.481188235294118,2.734,98.4901960784314,0,17.609477124183,4.03921568627451,1.05882352941176,0,1.45098039215686,3.74509803921569,4.68627450980392,5.45098039215686,7.80392156862745,0.588235294117647,10.704512,1,4.17647058823529,-3.520872,2.90000009536743,9,580.506774902344,1065.40502929688,34.6335220336914,35.2514381408691,31.610710144043,22.113697052002,0,6.35294117647059,3.29411764705882,0,11.7647058823529,25.4901960784314,44.1176470588235,7.68627450980392,0,0,0,20.7804500708843,32.3352462056462,0.49766875,0.328766666666667,0.584034312963486,"R13P3C4",13,3,1.43585145978844
"324",324,"R13P3C4V28",2011,29340,1047.85714285714,0.026873090225276,0.931003571428571,3.5452,96.8571428571429,1.89285714285714,18.127637987013,4.67857142857143,1.89285714285714,0,0.785714285714286,8.07142857142857,1.89285714285714,8.10714285714286,10.3214285714286,1.10714285714286,10.704512,1,5.57142857142857,-3.520872,2.67741942405701,7,589.224609375,1004.76287841797,35.254566192627,36.0322341918945,32.8670997619629,24.1615810394287,1.89285714285714,28.5714285714286,11.25,0,0,21.4285714285714,214.285714285714,0,0,0,0,21.3441146112342,32.9022355828947,0.47933125,0.292758333333333,0.583343985080719,"R13P3C4",13,3,0.134939979975212
"325",325,"R13P3C4V35",2009,45394.5454545455,986.837944664032,0.0735572278499603,0.30435652173913,1.5057,70.5,0,30.8941511387163,1.65217391304348,3.45652173913043,0,6.10869565217391,12.2173913043478,9.60869565217391,4.19565217391304,5.89130434782609,0.5,10.813392,1,2.17391304347826,-3.43872499999998,2.54545450210571,5,614.736694335938,1055.29321289062,34.471004486084,35.4815673828125,32.4608154296875,22.1655292510986,0,0,0,0,0,0,0,0,0,0,0,20.8494421958879,33.385779883295,0.4631625,0.301220833333333,0.585211543142796,"R13P3C4",13,3,3.3655393453686
"326",326,"R13P3C4V35",2011,43364.4247787611,1141.16907312529,0.0288094457727815,0.371647368421053,6.68,34.5263157894737,0,32.881328320802,1.28947368421053,0.473684210526316,0,4.23684210526316,6.44736842105263,2.36842105263158,2.13157894736842,5.34210526315789,0.763157894736842,10.813392,1,3.07894736842105,-3.43872499999998,2.45454549789429,7,639.532836914062,1035.50476074219,34.9985237121582,35.9528846740723,32.8969612121582,24.4277229309082,0,2.63157894736842,1.31578947368421,0,3.15789473684211,5.26315789473684,0,2.10526315789474,0,0,0,21.0612352772027,33.8123627344878,0.47419375,0.2873,0.584285931885242,"R13P3C4",13,3,0.164874648372294
"327",327,"R13P3C5V10",2009,28094.4731184058,1003.37403994306,0.0406740717589855,0.381932142857143,2.6497,29.6428571428571,0,22.7444727891157,3.75,6.64285714285714,0,3.53571428571429,3.96428571428571,0.785714285714286,1.64285714285714,9.57142857142857,2,10.716671,1,5.35714285714286,-3.17159299999997,2.73333334922791,6,543.854736328125,1011.65557861328,33.7191581726074,34.7651405334473,32.4140701293945,23.9117107391357,0,2.32142857142857,0,0,0,39.2857142857143,0,0,0,0,0,20.6585909197012,31.2944989462229,0.513889583333333,0.326454166666667,0.585223727524281,"R13P3C5",13,3,0.506780188617777
"328",328,"R13P3C5V10",2011,21267.027027027,686.033129904098,0.0104917189692028,0.679848387096774,2.1625,31.8387096774194,1.03225806451613,26.1190476190476,3.25806451612903,7.2258064516129,0,3.54838709677419,6.09677419354839,0,1.93548387096774,8.87096774193548,1.35483870967742,10.716671,1,4.38709677419355,-3.17159299999997,2.79999995231628,8,563.81396484375,923.023376464844,34.7750587463379,35.8919639587402,31.5818099975586,22.8615608215332,1.03225806451613,1.61290322580645,1.67741935483871,0,0,0,19.3548387096774,0,0,0,0,21.7203218281719,33.8571260868761,0.46754375,0.277022916666667,0.583870287239552,"R13P3C5",13,3,0.0184991583780693
"329",329,"R13P3C5V32",2009,54664.044046489,1012.29711197202,0.0572403594851494,0.513024074074074,4.4123,68.6111111111111,3,0,0,5.03703703703704,0,8.25925925925926,10.1296296296296,0.574074074074074,5.51851851851852,0,0,10.645648,0,0,-3.23064499999998,2.61290311813354,6,613.648620605469,1079.99536132812,34.1466522216797,34.3250961303711,31.9136753082275,22.9211387634277,3,18.5740740740741,6.88888888888889,0,35,0,46.2962962962963,0,0,0,0,20.6570380679619,32.8355695360196,0.4815,0.30565625,0.584872263371944,"R13P3C5",13,3,1.63459942142476
"330",330,"R13P3C5V32",2011,55560,1089.41176470588,0.0125530631766483,0.415186274509804,2.0443,55.6666666666667,1.25490196078431,26.4621835680659,3.13725490196078,6.49019607843137,0,6.25490196078431,6.25490196078431,0.588235294117647,1.84313725490196,11.078431372549,2.09803921568627,10.645648,1,5.56862745098039,-3.23064499999998,2.45454549789429,7,591.503356933594,971.086486816406,35.2426872253418,36.2274513244629,32.7573432922363,23.5038986206055,1.25490196078431,7.01960784313725,3.7843137254902,0,0.509803921568627,0,3.92156862745098,0,0,0,0,21.5783870171697,34.3441595611179,0.423002083333333,0.254058333333333,0.583519827127457,"R13P3C5",13,3,0.0250563474184345
"331",331,"R13P3C5V38",2009,21442.8070175439,1261.34158926729,0.0611874684691429,1.31072941176471,4.4889,42.1764705882353,0,0,0,0.352941176470588,0,3.23529411764706,12.2352941176471,0,6.52941176470588,0,0,10.667657,0,0,-3.29368199999999,2.65625,5,595.850341796875,1042.29699707031,34.321720123291,34.7300758361816,31.6428146362305,22.856071472168,0,18.5294117647059,6.23529411764706,0,6.11764705882353,0,17.6470588235294,0,0,0,0,20.7140101565102,32.2447424928887,0.474104166666667,0.30305625,0.585071621537209,"R13P3C5",13,3,2.01054916401274
"332",332,"R13P3C5V38",2011,37224,1063.54285714286,0.0163628847974919,0.218831428571429,0.9469,15.2,0.6,17.8110657596372,5.02857142857143,1.2,0,2.42857142857143,9.77142857142857,0.771428571428571,3.65714285714286,9.22857142857143,1.22857142857143,10.667657,1,4.94285714285714,-3.29368199999999,2.35294127464294,7,588.240783691406,995.955932617188,35.2567253112793,36.0365753173828,32.8297576904297,23.9940071105957,0.6,2.42857142857143,1.14285714285714,0,0,0,28.5714285714286,0,0,0,0,21.6208734367485,33.7226755201589,0.440125,0.25769375,0.583718630969524,"R13P3C5",13,3,0.0412594503602548
"333",333,"R13P3C5V8",2009,30654.3968719453,681.208819376561,0.0619320720434189,0.508811111111111,2.0511,49.4888888888889,0,29.808152958153,1.88888888888889,0.4,0,2.53333333333333,9.4,3.86666666666667,1.95555555555556,5.08888888888889,1.04444444444444,10.687644,1,2.71111111111111,-3.28797400000002,2.65625,5,595.850341796875,1042.29699707031,34.321720123291,34.7300758361816,31.6428146362305,22.856071472168,0,0,0,0,0,0,0,0,0,0,0,21.4388682406775,32.499216977088,0.48395625,0.308608333333333,0.585061957240105,"R13P3C5",13,3,2.08507807613138
"334",334,"R13P3C5V8",2011,21453.1690125018,858.12676050007,0.0129294168293141,0.296072,1.1421,46.48,0,33.3766666666667,1.28,0,0,3.76,5.2,3.88,0,3.48,0.4,10.687644,1,1.88,-3.28797400000002,2.2571427822113,7,588.240783691406,995.955932617188,35.2567253112793,36.0365753173828,32.8297576904297,23.9940071105957,0,0,0,0,0,0,0,0,0,0,0,22.0938997730406,33.8860604697772,0.434064583333333,0.263160416666667,0.583708972036839,"R13P3C5",13,3,0.0263958396646315
"335",335,"R13P41C1V13",2009,229289.19537566,3527.52608270245,0.179251179099083,0.361830769230769,1.2343,55.6153846153846,0.815384615384615,23.6562271062271,5.24615384615385,12.0461538461538,0,4.43076923076923,7.72307692307692,2.87692307692308,6.4,11.4615384615385,1.58461538461538,9.915277,1,6.29230769230769,-3.01660099999998,2.44117641448975,7,511.178466796875,962.862060546875,34.0120620727539,34.2773818969727,31.0011901855469,22.5459632873535,0.815384615384615,0,0,0,0,0,1.53846153846154,0,0,0,0,21.1341255094808,31.6616642676768,0.513697916666667,0.32136875,0.581758694946766,"R13P41C1",13,41,18.5135104491098
"336",336,"R13P41C1V13",2011,46031.8034026465,1046.17735006015,0.0626465443001957,0.447559090909091,1.96,81.7727272727273,1.13636363636364,29.5474724139497,2.90909090909091,9.68181818181818,0,2.27272727272727,14.9545454545455,0.5,4,8.95454545454546,1.31818181818182,9.915277,1,5.31818181818182,-3.01660099999998,3.3461537361145,9,464.766845703125,958.91845703125,34.8277359008789,35.3747673034668,32.2128448486328,23.2448463439941,1.13636363636364,2.27272727272727,1.13636363636364,0,0,0,68.1818181818182,0,0,0,0,21.9248918914026,32.8359791005291,0.4768625,0.286785416666667,0.580415703356266,"R13P41C1",13,41,2.15758516109347
"337",337,"R13P41C1V2",2009,143556.431937772,2175.0974536026,0.169667631387711,0.291813636363636,1.3617,41.8484848484849,0.575757575757576,26.0616883116883,1.56060606060606,0.757575757575758,0,2.86363636363636,7.60606060606061,0.742424242424242,6.74242424242424,5.56060606060606,1.18181818181818,9.93769099999997,1,2.6969696969697,-2.90398499999998,2.54545450210571,7,540.903930664062,982.779724121094,33.4000053405762,33.8205375671387,31.0667839050293,23.2082233428955,0.575757575757576,1.37878787878788,0.757575757575758,0,0,0,0,3.03030303030303,2.27272727272727,0,0,20.9888356472962,32.00176642584,0.464620833333333,0.318166666666667,0.581890420019627,"R13P41C1",13,41,17.0098357592271
"338",338,"R13P41C1V2",2011,24800,729.411764705882,0.0404437511773979,0.332844117647059,1.2133,59.3235294117647,0.294117647058824,28.7461484593838,1,0.294117647058824,0,1.58823529411765,10.0882352941176,7.97058823529412,16.1764705882353,5.26470588235294,1.29411764705882,9.93769099999997,1,2.76470588235294,-2.90398499999998,3.48000001907349,9,458.268157958984,937.806762695312,33.8123207092285,34.4188499450684,30.0645027160645,21.0851459503174,0.294117647058824,5.14705882352941,3.67647058823529,2.94117647058824,0,0,47.0588235294118,0,0,0,0,21.6792748141955,32.7865890379048,0.4731,0.289927083333333,0.580547088682651,"R13P41C1",13,41,0.496827119709996
"339",339,"R13P41C1V36",2009,144460,4660,0.199095383286476,0.379912903225806,0.8526,24.8064516129032,0.290322580645161,22.31592421915,4.09677419354839,0.580645161290323,0,0,8.74193548387097,0,5.41935483870968,12.258064516129,0.483870967741935,9.91796299999998,1,4.93548387096774,-3.041585,2.54545450210571,8,511.178466796875,962.862060546875,34.0120620727539,34.2773818969727,31.0011901855469,22.5459632873535,0.290322580645161,0.967741935483871,0,0,0,0,0,0,0,0,0,20.6892162038034,31.4064368386244,0.511879166666667,0.33795,0.581918755471706,"R13P41C1",13,41,21.6924551746049
"340",340,"R13P41C1V36",2011,133920,4320,0.0507808802152382,0.557303225806452,1.2643,33.7096774193548,0.354838709677419,21.4359447004608,4.80645161290323,0.967741935483871,0,1,6,0,24.0645161290323,12.0967741935484,0.580645161290323,9.91796299999998,1,6.41935483870968,-3.041585,3.1851851940155,9,464.766845703125,958.91845703125,34.8277359008789,35.3747673034668,32.2128448486328,23.2448463439941,0.354838709677419,1.61290322580645,1.61290322580645,0,0,0,12.9032258064516,0,0,0,0,21.6072372812373,32.1256340588424,0.488470833333333,0.2963,0.580575334727764,"R13P41C1",13,41,1.10045872221637
"341",341,"R13P41C1V46",2009,84740,3138.51851851852,0.214529857039452,0.280492592592593,1.4708,9.2962962962963,0,22.5002405002405,4,0.185185185185185,0,0.740740740740741,2.77777777777778,0,1.66666666666667,9.11111111111111,0.777777777777778,9.76446800000002,1,5.37037037037037,-2.88193100000001,2.25,5,514.083740234375,957.863220214844,33.7517013549805,34.4109153747559,30.837308883667,23.0017719268799,0,0,0,0,0,0,0,0,0,0,0,20.5120566595888,32.2798570097493,0.493375,0.319310416666667,0.581258008778095,"R13P41C1",13,41,24.2261210641177
"342",342,"R13P41C1V46",2011,28520,950.666666666667,0.0568795901941084,0.27745,0.866,25.5,0,26.7527272727273,3.9,0,0,8.96666666666667,0,0.266666666666667,0,9.4,0.566666666666667,9.76446800000002,0.733333333333333,5.26666666666667,-2.88193100000001,3,9,448.004974365234,953.900390625,34.3929634094238,34.4571838378906,31.9032249450684,23.042854309082,0,0,0,0,0,0,0,0,0,0,0,21.1160559692672,32.4832225630488,0.482995833333333,0.294325,0.57991654843092,"R13P41C1",13,41,1.60196179661785
"343",343,"R13P41C1V5",2009,106520.833333333,3227.90404040404,0.20419830083847,0.474624242424242,2.8775,14.6969696969697,0,24.965207015207,3.75757575757576,0,0,0.636363636363636,7.06060606060606,0,0,10.7272727272727,0.96969696969697,9.82053999999999,1,5.66666666666667,-2.89114000000001,2.34285712242126,7,514.083740234375,957.863220214844,33.5763740539551,34.0931053161621,30.3737316131592,22.7480525970459,0,0,0,0,0,0,0,0,0,0,0,20.970437341845,32.8170786960269,0.463310416666667,0.304472916666667,0.58141426473856,"R13P41C1",13,41,22.5241776766688
"344",344,"R13P41C1V5",2011,24970.350877193,924.827810266407,0.0580351612253349,0.666248148148148,1.4703,79.6666666666667,0.444444444444444,28.2774216524216,2.22222222222222,0.296296296296296,0,3.77777777777778,10.9259259259259,2.11111111111111,1.92592592592593,7.7037037037037,0.62962962962963,9.82053999999999,1,3.48148148148148,-2.89114000000001,3,9,448.004974365234,953.900390625,34.066276550293,34.4378852844238,31.038423538208,21.7548999786377,0.444444444444444,0,0,0,0,0,0,0,0,0,0,21.3344764679765,33.2678394049539,0.441529166666667,0.276122916666667,0.580072339475155,"R13P41C1",13,41,1.70756675831708
"345",345,"R13P41C1V63",2009,56297.3757215007,2345.72398839586,0.141909345984459,0.681291666666667,2.7425,117.083333333333,0.5,19.1183760683761,6.125,42.9583333333333,0,5.70833333333333,17.125,3.79166666666667,11.9583333333333,13.5,2.16666666666667,9.94170100000002,1,6.95833333333333,-2.84266600000001,2.54545450210571,7,540.903930664062,982.779724121094,33.4000053405762,33.8205375671387,31.0667839050293,23.2082233428955,0.5,0,0,0,0,0,0,0,0,0,0,20.8160708232925,32.5024814491065,0.458960416666667,0.31113125,0.581881435513496,"R13P41C1",13,41,12.7732478543693
"346",346,"R13P41C1V63",2011,65740,1398.72340425532,0.039868743673378,0.53398085106383,8.89,392.106382978723,0.446808510638298,21.4130205491907,4.46808510638298,75.4468085106383,0,9.8936170212766,15.3404255319149,10.3617021276596,19.5106382978723,12.8085106382979,2.12765957446809,9.94170100000002,0.829787234042553,6.57446808510638,-2.84266600000001,3.48000001907349,9,458.268157958984,937.806762695312,33.8123207092285,34.4188499450684,30.0645027160645,21.0851459503174,0.446808510638298,0,0,0,0,0,0,0,0,0,0,21.5586798941799,32.3255058167142,0.463972916666667,0.293720833333333,0.580538104772568,"R13P41C1",13,41,0.47264083941554
