"vid","id_loc","rid","dist","mean","habid"
"R12P19C4V8","79004","40953","140.746346829201","5.28074794136576","eph_river_bulinus"
"R4P36C6V31","79012","47960","399.792730672051","2.73446446726201","eph_river_bulinus"
"R6P22C2V2","79028","20302","364.987473932329","3.019452324151","eph_river_bulinus"
"R12P43C2V15","79031","50843","257.429718976317","2.77460242955081","eph_river_bulinus"
"R12P26C4V13","79032","28425","2159.00038592189","3.75942488248414","eph_river_bulinus"
"R6P44C3V5","79035","25444","474.694479731768","2.75177861378795","eph_river_bulinus"
"R5P23C8V16","79041","37732","393.196411235258","4.1959993179128","eph_river_bulinus"
"R11P37C3V10","79043","27588","187.504503146257","2.52974180535737","eph_river_bulinus"
"R11P37C3V7","79044","27322","1768.50981151444","2.34597480652799","eph_river_bulinus"
"R4P14C6V25","79048","42610","199.623106447514","2.2192437065824","eph_river_bulinus"
"R12P43C2V12","79049","51729","881.751118653955","2.7689265993246","eph_river_bulinus"
"R1P13C1V17","79053","10125","728.257129880621","3.08588779057134","eph_river_bulinus"
"R5P1C8V32","79056","27493","578.278647594619","2.75475964698231","eph_river_bulinus"
"R2P38C6V13","79057","1002","2158.2286264602","24.5316453837196","perm_river_bulinus"
"R7P16C3V52","79075","36505","1501.17177410486","2.98737157372804","eph_river_bulinus"
"R13P33C1V14","79079","16676","743.11197899755","2.35111877717502","eph_river_bulinus"
"R10P20C9V26","79097","24106","950.111045438655","2.56194241152445","eph_river_bulinus"
"R1P40C1V12","79098","15828","625.408115557083","2.85710050123713","eph_river_bulinus"
"R7P30C2V7","79099","35230","1892.90730666329","2.51977809056655","eph_river_bulinus"
"R5P17C8V1","79105","40170","862.641783770131","2.66979060559945","eph_river_bulinus"
"R12P19C2V74","79107","41277","1190.50412541377","4.85227702197633","eph_river_bulinus"
"R4P4C10V47","79136","40573","808.22831603696","2.59444846527829","eph_river_bulinus"
"R13P21C4V55","79139","15054","527.271294309571","17.5639412067824","perm_river_bulinus"
"R13P3C1V4","79143","11740","586.447808353413","17.0691592590339","perm_river_bulinus"
"R12P26C1V43","79146","34808","1070.84552823435","4.34759771228984","eph_river_bulinus"
"R13P33C3V17","79149","14583","1031.48042166695","17.076111073103","perm_river_bulinus"
"R5P1C5V17","79152","29055","1132.30988561961","3.19009035660287","eph_river_bulinus"
"R3P11C1V13","79154","27735","578.626421940319","2.20401731964711","eph_river_bulinus"
"R13P21C9V3","79158","16832","212.59197980681","16.9181271443183","perm_river_bulinus"
"R6P22C6V19","79160","20481","299.547950511321","2.92980538736136","eph_river_bulinus"
"R13P3C4V12","79170","10705","1329.01623878144","11.2766380934217","perm_river_biomphalaria"
"R13P3C4V12","79170","10705","1329.01623878144","20.6533454462314","perm_river_bulinus"
"R13P3C2V16","79183","14185","840.538524275646","7.78296530243411","perm_river_biomphalaria"
"R13P3C2V16","79183","14185","840.538524275646","14.2745214044133","perm_river_bulinus"
"R10P29C8V9","79185","23962","1047.78613366326","3.37099655569621","eph_river_bulinus"
"R10P20C4V15","79186","23910","601.421634110226","2.73554574860015","eph_river_bulinus"
"R7P2C4V1","79192","27528","314.466804734874","2.447864637276","eph_river_bulinus"
"R8P34C3V12","79196","51386","1670.86687869625","2.70846483675802","eph_river_bulinus"
"R1P13C5V12","79197","8229","780.332016053441","19.2352768373524","perm_river_bulinus"
"R8P28C3V18","79202","55903","332.543109910209","2.51952852141868","eph_river_bulinus"
"R12P19C4V5","79208","41210","312.808963858406","5.26644196576848","eph_river_bulinus"
"R13P3C4V37","79222","12520","353.146774708128","18.1271106990358","perm_river_bulinus"
"R12P19C2V36","79223","43431","338.836744931759","4.73624196729001","eph_river_bulinus"
"R7P16C3V8","79228","36847","646.7949295132","2.76619318179189","eph_river_bulinus"
"R5P23C1V3","79229","34313","746.552131769252","2.66154771999789","eph_river_bulinus"
"R1P32C5V28","79230","9103","419.813547736832","17.6469551114158","perm_river_bulinus"
"R10P45C5V12","79238","24318","816.977428763071","3.42158428192171","eph_river_bulinus"
"R9P10C6V11","79241","5306","273.008802248417","11.0227781856417","perm_river_biomphalaria"
"R9P10C6V11","79241","5306","273.008802248417","19.4387314730691","perm_river_bulinus"
"R12P24C2V13","79243","45055","417.825979409246","4.21250114330626","eph_river_bulinus"
"R1P13C4V26","79246","8206","339.693623879695","4.34323238055412","eph_river_bulinus"
"R6P5C14V1","79260","23089","315.518638369906","2.39816389332749","eph_river_bulinus"
"R3P11C1V7","79265","28196","37.0017168101622","2.42410911412659","eph_river_bulinus"
"R9P12C4V6","79266","4063","1016.31218617364","19.6867737630707","perm_river_bulinus"
"R4P36C7V16","79273","45743","910.83921920487","2.39145847107023","eph_river_bulinus"
"R1P15C1V19","79276","10961","53.8448295607095","16.6637102673854","perm_river_bulinus"
"R12P26C2V22","79280","26067","608.598666461046","3.87806637904253","eph_river_bulinus"
"R4P4C8V7","79283","37718","121.323341135721","2.76596233105994","eph_river_bulinus"
"R13P3C4V6","79285","11034","30.1629173153779","10.3432602204168","perm_river_biomphalaria"
"R13P3C4V6","79285","11034","30.1629173153779","19.4570934709892","perm_river_bulinus"
"R9P10C1V2","79290","6016","519.973637908575","23.3291081985996","perm_river_bulinus"
"R6P25C7V17","79292","24560","553.303975860839","10.4593853452693","perm_river_biomphalaria"
"R6P25C7V17","79292","24560","553.303975860839","17.1382946432795","perm_river_bulinus"
"R11P18C5V24","79304","30530","650.943726540364","2.68056779127209","eph_river_bulinus"
"R6P22C4V8","79305","22368","357.682758385788","2.69693276910615","eph_river_bulinus"
"R6P25C6V20","79309","22284","101.371011630077","15.7482134690874","perm_river_bulinus"
"R1P31C1V15","79311","13753","141.976101418579","2.84070911834225","eph_river_bulinus"
"R1P15C2V12","79315","12609","355.813351562177","2.87686541986814","eph_river_bulinus"
"R2P6C7V11","79325","8276","513.569699806316","2.78804863879834","eph_river_bulinus"
"R5P17C4V11","79329","42698","499.015803855633","2.60124352592545","eph_river_bulinus"
"R10P45C1V11","79330","23646","1900.32532651662","3.1162926815541","eph_river_bulinus"
"R13P41C1V63","79331","18194","499.863673576821","2.49817762712656","eph_river_bulinus"
"R5P17C4V10","79332","42587","6.76677623016923","2.87325672962208","eph_river_bulinus"
"R1P31C9V6","79334","17097","380.139140722361","2.48622214872941","eph_river_bulinus"
"R10P20C4V4","79336","24087","1606.67515476512","2.73554574860015","eph_river_bulinus"
"R13P33C6V3","79340","14724","458.221285023685","2.90956081180223","eph_river_bulinus"
"R8P35C1V5","79352","50575","469.807944870589","3.04254709762955","eph_river_bulinus"
"R6P25C7V2","79367","23584","269.130072884092","11.2397630010813","perm_river_biomphalaria"
"R6P25C7V2","79367","23584","269.130072884092","16.9890439883438","perm_river_bulinus"
"R8P9C3V33","79370","51490","370.654978677829","2.69416542726079","eph_river_bulinus"
"R12P43C6V12","79371","49439","525.50939416692","4.56180981422423","eph_river_bulinus"
"R4P14C4V30","79372","44252","1886.48481644854","2.20690399020607","eph_river_bulinus"
"R11P37C3V13","79376","27322","1805.20202528588","2.34597480652799","eph_river_bulinus"
"R1P31C6V4","79378","13550","1823.90732259063","15.9603202820042","perm_river_bulinus"
"R4P14C5V6","79379","41659","856.920396150231","2.28322115816356","eph_river_bulinus"
"R1P13C1V11","79380","9174","1315.47031339501","3.06606941686545","eph_river_bulinus"
"R3P11C3V15","79382","31712","1294.64809215182","2.08848705542215","eph_river_bulinus"
"R13P21C4V18","79384","14996","1986.78446859797","15.8954127696897","perm_river_bulinus"
"R13P41C3V9","79388","19057","1226.41565291463","10.3533230388949","perm_river_biomphalaria"
"R13P41C3V9","79388","19057","1226.41565291463","17.491375344075","perm_river_bulinus"
"R12P24C2V30","79394","47109","151.45756828688","4.67649826987215","eph_river_bulinus"
"R9P10C7V11","79397","9382","406.875717294584","10.1957226888467","perm_river_biomphalaria"
"R9P10C7V11","79397","9382","406.875717294584","19.5173633508296","perm_river_bulinus"
"R12P24C2V62","79413","44334","721.122820846527","4.34411804089441","eph_river_bulinus"
"R12P43C4V9","79415","47782","559.822229820301","4.10960522417867","eph_river_bulinus"
"R2P38C3V5","79419","1087","914.989068197148","24.7824761626765","perm_river_bulinus"
"R1P15C2V31","79420","11145","2525.37237828311","2.53852496077886","eph_river_bulinus"
"R1P31C3V5","79428","17164","230.788238823803","2.48622214872941","eph_river_bulinus"
"R12P26C9V31","79435","32750","845.47442406101","4.91373963427436","eph_river_bulinus"
"R13P3C2V12","79436","14495","1214.0128522816","17.2284274428864","perm_river_bulinus"
"R9P42C6V8","79439","17766","248.511114429052","2.68536878730901","eph_river_bulinus"
"R8P8C1V28","79440","44937","727.991059459589","2.21365531355096","eph_river_bulinus"
"R6P44C6V38","79445","28498","352.402648004236","3.01950667522117","eph_river_bulinus"
"R4P36C1V17","79448","46088","1604.41814881581","2.46266342405161","eph_river_bulinus"
"R12P26C9V16","79452","30310","1044.01060550248","3.7471486342457","eph_river_bulinus"
"R6P5C11V13","79455","25677","1110.21998760313","10.8396642697694","perm_river_biomphalaria"
"R6P5C11V13","79455","25677","1110.21998760313","14.5664071740326","perm_river_bulinus"
"R8P8C2V29","79457","46644","288.144261763102","2.88479995292395","eph_river_bulinus"
"R4P36C2V11","79462","45110","110.63911460981","2.47454479847689","eph_river_bulinus"
"R6P44C3V17","79473","25713","88.0727020073682","11.2083057430001","perm_river_biomphalaria"
"R6P44C3V17","79473","25713","88.0727020073682","15.391360590235","perm_river_bulinus"
"R7P16C5V20","79483","37061","647.717936450986","2.88899404002069","eph_river_bulinus"
"R5P17C5V8","79484","40975","429.26928345151","4.75685562052371","eph_river_bulinus"
"R8P8C1V5","79485","49380","38.5279776521493","3.00307502948317","eph_river_bulinus"
"R8P8C2V2","79488","44508","867.206369183761","3.14333026560475","eph_river_bulinus"
"R7P30C3V11","79492","36495","558.723845677785","2.58237322402216","eph_river_bulinus"
"R1P27C7V16","79493","14848","371.825626431547","3.49324697319799","eph_river_bulinus"
"R10P39C4V17","79495","23749","1947.84314451403","5.19453561567166","eph_river_bulinus"
"R10P39C4V23","79496","24665","1166.85333547007","3.75803632712368","eph_river_bulinus"
"R6P5C10V13","79498","22477","807.399800446743","2.51639613464695","eph_river_bulinus"
"R9P42C7V6","79499","10417","2251.6619868537","16.8784672271101","perm_river_bulinus"
"R7P2C6V10","79515","30051","1373.33657240499","2.26245679474214","eph_river_bulinus"
"R11P18C6V4","79528","31916","2243.34788461314","2.53470563691185","eph_river_bulinus"
"R8P9C1V34","79530","45752","401.649541324903","1.80713832997878","eph_river_bulinus"
"R12P26C4V15","79532","30009","602.541113881161","4.12729092403096","eph_river_bulinus"
"R6P44C3V7","79541","26557","358.494641251761","3.1378777874267","eph_river_bulinus"
"R2P6C3V27","79542","6857","1188.60001057826","10.5800645013197","perm_river_biomphalaria"
"R2P6C3V27","79542","6857","1188.60001057826","20.9268208125532","perm_river_bulinus"
"R1P31C1V25","79550","15462","163.042457129108","2.43963073769807","eph_river_bulinus"
"R4P4C5V20","79553","43032","749.650540583929","2.62496346465234","eph_river_bulinus"
"R8P9C5V9","79556","45433","2424.16609839016","2.35788103516956","eph_river_bulinus"
"R8P28C7V6","79564","57685","1220.42477851069","2.62333744171962","eph_river_bulinus"
"R5P23C4V13","79565","35338","1069.90256503982","2.36200073209828","eph_river_bulinus"
"R3P11C2V2","79566","29214","774.695957690465","2.512038769196","eph_river_bulinus"
"R11P18C6V50","79569","34213","451.449516417787","2.72808877700422","eph_river_bulinus"
"R4P4C1V8","79578","40852","911.425729573418","14.0031498495193","perm_river_bulinus"
"R1P27C1V4","79581","13294","854.526116455252","2.89036501611244","eph_river_bulinus"
"R8P35C1V10","79582","49401","468.639516699927","3.04543122851635","eph_river_bulinus"
"R2P38C4V3","79584","800","663.485644595137","9.17767091466078","perm_river_biomphalaria"
"R2P38C4V3","79584","800","663.485644595137","21.7846601691973","perm_river_bulinus"
"R5P1C8V3","79587","27684","469.228816967114","2.9204245895208","eph_river_bulinus"
"R13P21C5V57","79588","16097","551.635712366668","16.7307014942962","perm_river_bulinus"
"R5P17C2V6","79589","41078","804.518891141361","2.71340228312216","eph_river_bulinus"
"R4P4C6V12","79593","38417","519.998309687013","2.59821936031781","eph_river_bulinus"
"R12P26C8V6","79597","27865","448.355744254611","3.52529859751744","eph_river_bulinus"
"R1P15C1V11","79598","11341","1213.72114620089","15.4167683889695","perm_river_bulinus"
"R4P36C6V22","79607","48653","1291.87891117128","2.80663075621242","eph_river_bulinus"
"R5P1C4V7","79610","32117","841.846519491402","2.64154377293279","eph_river_bulinus"
"R1P40C2V7","79633","17914","334.547872803044","3.05042137898527","eph_river_bulinus"
"R9P10C1V15","79638","6264","478.53601863765","17.0145762907889","perm_river_bulinus"
"R13P41C1V36","79640","16441","384.331894753908","15.6418613830387","perm_river_bulinus"
"R13P33C1V6","79641","16654","376.856342482557","2.6356035117125","eph_river_bulinus"
"R13P41C2V16","79645","16643","743.308840299894","20.8369211359019","perm_river_bulinus"
"R3P11C5V20","79653","29263","501.009781706023","2.11283680880176","eph_river_bulinus"
"R6P25C5V11","79655","20040","617.000302526107","16.4608163391659","perm_river_bulinus"
"R8P9C3V22","79661","50208","184.622213287312","2.88875323280815","eph_river_bulinus"
"R5P23C4V32","79666","34101","950.849102831403","1.85089725086244","eph_river_bulinus"
"R5P17C2V30","79668","39134","1060.54659131277","2.71887164534427","eph_river_bulinus"
"R1P15C1V25","79671","11364","264.085600861025","16.5857477180069","perm_river_bulinus"
"R13P3C2V24","79677","14894","1575.1419647754","18.1779781142552","perm_river_bulinus"
"R1P13C9V33","79682","11603","1270.00537295137","3.25968822225228","eph_river_bulinus"
"R13P41C1V37","79683","16441","551.42382983792","15.6418613830387","perm_river_bulinus"
"R12P26C1V15","79684","38005","772.099104237712","4.19742184417814","eph_river_bulinus"
"R5P17C3V20","79685","39082","780.927413432218","5.24461454365475","eph_river_bulinus"
"R9P12C2V10","79691","2754","514.081820024991","21.7282079773822","perm_river_bulinus"
"R1P32C2V4","79694","6235","686.41380325311","2.19681396364452","eph_river_bulinus"
"R9P10C7V19","79705","9382","454.860500025607","10.1957226888467","perm_river_biomphalaria"
"R9P10C7V19","79705","9382","454.860500025607","19.5173633508296","perm_river_bulinus"
"R8P34C1V8","79710","50568","193.606074343611","2.72969623366207","eph_river_bulinus"
"R8P28C4V5","79720","57393","1313.87338836948","3.31064002477972","eph_river_bulinus"
"R8P28C6V20","79721","56091","244.911415833215","2.79386540868072","eph_river_bulinus"
"R4P14C4V14","79731","44074","553.505895830543","2.51898274339451","eph_river_bulinus"
"R9P10C1V13","79732","5474","390.260070266435","21.3712157396777","perm_river_bulinus"
"R6P25C1V5","79736","26279","469.434542704206","2.89623135468614","eph_river_bulinus"
"R1P31C4V10","79738","18721","616.890812648829","3.11044946512189","eph_river_bulinus"
"R8P34C3V19","79744","49382","553.712448193494","2.8828883678676","eph_river_bulinus"
"R5P17C6V6","79746","40670","44.8503271658415","3.27737496393146","eph_river_bulinus"
"R6P22C8V12","79747","20308","434.774072549642","2.79735981085922","eph_river_bulinus"
"R13P41C1V47","79750","17555","746.41961566256","15.2694727888435","perm_river_bulinus"
"R10P45C3V26","79775","22753","1047.46164008845","2.92316747492704","eph_river_bulinus"
"R7P2C7V32","79776","32596","840.519535595717","2.18285905774638","eph_river_bulinus"
"R8P8C3V21","79781","45548","606.865854325777","4.03059892872822","eph_river_bulinus"
"R1P15C5V17","79784","11403","226.63193116072","16.1942268864826","perm_river_bulinus"
"R1P31C6V3","79789","15319","977.684304706545","2.30614947226864","eph_river_bulinus"
"R6P25C6V2","79795","20065","20.9633335502585","2.25445751885064","eph_river_bulinus"
"R7P2C1V17","79796","31733","1117.00951746243","2.25084751860176","eph_river_bulinus"
"R1P31C10V1","79803","13330","61.9152880604379","2.29018095284374","eph_river_bulinus"
"R1P31C9V1","79804","17231","454.943929396632","2.48622214872941","eph_river_bulinus"
"R13P41C1V20","79816","17525","532.653870875284","20.9106531098379","perm_river_bulinus"
"R10P20C8V20","79821","22262","908.822415793586","2.69514778619297","eph_river_bulinus"
"R9P10C5V6","79824","5438","135.141921398696","14.5473368848302","perm_river_bulinus"
"R10P29C10V43","79832","25558","959.827422015942","3.10584142583653","eph_river_bulinus"
"R10P20C9V12","79836","22882","373.374499478608","2.66884546630167","eph_river_bulinus"
"R1P32C2V14","79837","6456","167.687243486782","16.9469145731438","perm_river_bulinus"
"R10P39C4V33","79838","25028","590.500972193729","3.65868637728385","eph_river_bulinus"
"R9P12C9V4","79850","3600","643.133874692867","24.2917317866825","perm_river_bulinus"
"R1P27C4V8","79865","19236","334.567454721546","2.44304446688202","eph_river_bulinus"
"R12P43C4V11","79866","48219","754.79250783901","4.10960522417867","eph_river_bulinus"
"R8P9C4V32","79867","52395","222.682132766997","2.50155718686766","eph_river_bulinus"
"R4P14C9V13","79871","42685","676.622480387811","2.38979345315493","eph_river_bulinus"
"R10P29C8V31","79876","23024","743.108097566761","3.68357263728245","eph_river_bulinus"
"R5P1C1V6","79879","29138","629.19928895186","3.83479104496854","eph_river_bulinus"
"R10P39C2V10","79881","28042","236.297585694623","3.52529859751744","eph_river_bulinus"
"R9P10C6V7","79882","5047","140.939208119587","11.0227781856417","perm_river_biomphalaria"
"R9P10C6V7","79882","5047","140.939208119587","19.4387314730691","perm_river_bulinus"
"R11P37C3V11","79892","26459","1332.75526873212","2.30031184586097","eph_river_bulinus"
"R4P4C7V13","79894","39491","878.668324043846","2.63956944884344","eph_river_bulinus"
"R5P23C4V56","79906","34924","1205.67580183126","3.40159616138387","eph_river_bulinus"
"R7P16C1V4","79909","31679","33.8006198690318","2.25754408099144","eph_river_bulinus"
"R6P22C7V4","79913","21674","8.73811540900612","2.77063262182123","eph_river_bulinus"
"R4P14C1V15","79917","42313","190.170327770945","2.92133755108188","eph_river_bulinus"
"R12P24C1V10","79928","43380","307.860601101445","3.54635228579967","eph_river_bulinus"
"R8P9C1V56","79933","44963","944.56406596474","2.48004902102333","eph_river_bulinus"
"R2P6C6V12","79935","9071","828.328354768921","10.8647042200156","perm_river_biomphalaria"
"R2P6C6V12","79935","9071","828.328354768921","20.403337498213","perm_river_bulinus"
"R12P26C5V1","79936","34148","95.2860721876154","4.1080875776075","eph_river_bulinus"
"R1P32C2V6","79939","7188","223.962980986695","2.25879666200756","eph_river_bulinus"
"R13P33C8V15","79941","16767","535.300927140373","15.963222251445","perm_river_bulinus"
"R12P19C2V11","79947","41199","866.538481112298","4.85227702197633","eph_river_bulinus"
"R8P34C3V18","79948","48712","440.843598116656","3.06482756562729","eph_river_bulinus"
"R6P22C2V12","79951","20917","121.411028623557","2.67951418998999","eph_river_bulinus"
"R1P27C7V26","79958","16912","431.273348102579","3.19318767968173","eph_river_bulinus"
"R5P1C1V27","79965","31311","726.497518308213","4.0102552190003","eph_river_bulinus"
"R8P28C8V17","79966","58463","12.3280378131466","2.54267225944864","eph_river_bulinus"
"R12P26C1V27","79971","37587","50.3565969131887","5.76277826637696","eph_river_bulinus"
"R1P13C1V21","79974","9796","1117.78852120427","3.08588779057134","eph_river_bulinus"
"R8P28C7V30","79987","56973","400.53561137314","2.93998866845391","eph_river_bulinus"
"R7P30C2V24","79991","35012","672.446631058773","2.19722349765623","eph_river_bulinus"
"R4P14C9V6","79992","43294","889.568685627887","2.38979345315493","eph_river_bulinus"
"R4P36C4V4","80000","45528","1532.10233489932","1.75552313599666","eph_river_bulinus"
"R4P36C5V13","80001","47286","160.003029411816","1.91881809247173","eph_river_bulinus"
"R12P26C9V2","80002","32480","289.957868793149","4.10593508396916","eph_river_bulinus"
"R6P5C1V1","80006","27362","903.934122059839","2.21511373600971","eph_river_bulinus"
"R13P33C3V5","80008","13852","121.387157280341","17.5456308130638","perm_river_bulinus"
"R4P4C2V11","80010","42068","794.502637328178","14.284144106467","perm_river_bulinus"
"R7P30C5V22","80012","34037","1952.57310201771","2.37180876685675","eph_river_bulinus"
"R13P21C7V27","80019","13039","379.835297391024","18.1970076738782","perm_river_bulinus"
"R10P39C1V24","80026","23299","190.719726039468","4.57802687306032","eph_river_bulinus"
"R5P23C1V15","80028","36321","58.6653898343363","4.22843640905259","eph_river_bulinus"
"R3P11C1V10","80034","28716","1273.30938408956","2.40793508929384","eph_river_bulinus"
"R13P21C9V72","80036","15744","1573.70033850911","16.7796408364838","perm_river_bulinus"
"R13P33C5V1","80041","19578","475.904259187169","16.1671667426554","perm_river_bulinus"
"R13P3C5V32","80044","14808","512.706214140217","17.726476828631","perm_river_bulinus"
"R10P20C9V25","80048","23673","1777.26465990264","2.56194241152445","eph_river_bulinus"
"R5P17C3V6","80054","38717","39.9671793309574","4.02687778873776","eph_river_bulinus"
"R9P10C6V2","80057","4794","491.189321337713","12.3277052192603","perm_river_biomphalaria"
"R9P10C6V2","80057","4794","491.189321337713","22.3680355705415","perm_river_bulinus"
"R9P10C9V1","80058","9307","632.714053637379","11.1398822944986","perm_river_biomphalaria"
"R9P10C9V1","80058","9307","632.714053637379","17.0552030615979","perm_river_bulinus"
"R9P10C10V12","80059","6735","284.454064524587","16.8638627943243","perm_river_bulinus"
"R4P14C6V22","80060","41323","683.124041007582","2.50444552156055","eph_river_bulinus"
"R9P10C1V4","80080","6476","403.186104621582","9.94460266925542","perm_river_biomphalaria"
"R9P10C1V4","80080","6476","403.186104621582","17.4759473914574","perm_river_bulinus"
"R12P19C1V14","80086","36910","1152.61218663682","6.4276196758553","eph_river_bulinus"
"R1P27C4V3","80091","19781","1892.26072048406","2.60840225068654","eph_river_bulinus"
"R8P28C4V21","80096","57696","717.621158069344","2.11565840017515","eph_river_bulinus"
"R6P22C8V4","80105","19720","563.046632786087","2.76161367871769","eph_river_bulinus"
"R13P41C1V33","80115","16943","398.95223502382","14.4766277532732","perm_river_bulinus"
"R12P26C4V17","80116","28545","406.695856290539","3.40117704547345","eph_river_bulinus"
"R9P10C13V1","80117","4883","1669.17923511691","24.260125655681","perm_river_bulinus"
"R1P27C8V14","80118","18936","634.212756185676","2.57613341805354","eph_river_bulinus"
"R4P4C11V42","80125","38937","872.806866559172","2.96988459355541","eph_river_bulinus"
"R8P28C4V11","80131","57296","215.890363818989","3.31064002477972","eph_river_bulinus"
"R8P28C4V12","80132","57842","220.442212212132","2.11565840017515","eph_river_bulinus"
"R7P30C5V10","80137","34905","425.933770172565","2.27561976164516","eph_river_bulinus"
"R4P14C8V17","80143","43253","1406.73040200391","2.3542809020047","eph_river_bulinus"
"R10P29C7V6","80144","21475","1000.7879496841","3.73639082425014","eph_river_bulinus"
"R2P38C5V12","80153","1518","287.861320619975","9.96082829342586","perm_river_biomphalaria"
"R2P38C5V12","80153","1518","287.861320619975","19.4572311682227","perm_river_bulinus"
"R7P2C6V22","80155","28867","577.232300177147","2.37650305810426","eph_river_bulinus"
"R9P42C5V2","80157","11466","1597.74269449405","17.06241540181","perm_river_bulinus"
"R8P9C4V46","80161","52021","189.326619136812","3.0229410238317","eph_river_bulinus"
"R9P10C13V14","80166","4906","337.055469112471","10.6540816842874","perm_river_biomphalaria"
"R9P10C13V14","80166","4906","337.055469112471","24.260125655681","perm_river_bulinus"
"R9P10C4V7","80167","5312","424.46586575243","13.9385222174088","perm_river_bulinus"
"R4P4C10V6","80168","41222","154.482212477055","2.02298901313404","eph_river_bulinus"
"R2P38C6V10","80171","1338","200.102159951591","27.8647392542656","perm_river_biomphalaria"
"R2P38C6V10","80171","1338","200.102159951591","23.5230121883648","perm_river_bulinus"
"R1P15C5V21","80173","11441","592.568950807208","16.4971374263424","perm_river_bulinus"
"R5P1C3V15","80183","30023","514.717581810545","3.25634125824829","eph_river_bulinus"
"R1P27C6V4","80187","20415","1036.20112218901","2.80252388899988","eph_river_bulinus"
"R1P13C10V7","80194","12442","1413.26531195945","2.33481279290324","eph_river_bulinus"
"R5P23C10V4","80197","35840","436.424533068176","2.91525155293643","eph_river_bulinus"
"R10P29C8V20","80201","23565","43.8412171804812","3.1162926815541","eph_river_bulinus"
"R1P13C4V21","80202","7587","118.734611867192","3.12032239866469","eph_river_bulinus"
"R7P2C2V5","80207","33451","787.645935981548","2.66577800353049","eph_river_bulinus"
"R8P34C2V8","80210","52563","147.360256037093","2.79395218406525","eph_river_bulinus"
"R2P6C3V32","80212","6909","1096.56151477569","11.1230292620794","perm_river_biomphalaria"
"R2P6C3V32","80212","6909","1096.56151477569","20.9442907587083","perm_river_bulinus"
"R11P18C6V27","80216","33517","580.947424963661","2.72808877700422","eph_river_bulinus"
"R9P42C4V9","80217","14650","746.336667007431","2.4119810525569","eph_river_bulinus"
"R5P17C2V25","80218","41253","1100.64958710959","2.9504779326318","eph_river_bulinus"
"R8P8C3V23","80221","44176","167.895740030101","4.00239978876109","eph_river_bulinus"
"R7P2C5V52","80225","31643","272.495077476331","2.18240838335179","eph_river_bulinus"
"R2P6C1V22","80229","2913","765.484518749724","10.0850448740572","perm_river_biomphalaria"
"R2P6C1V22","80229","2913","765.484518749724","22.1601505885909","perm_river_bulinus"
"R4P36C6V35","80232","48228","2507.59060136982","2.27471646945975","eph_river_bulinus"
"R2P6C1V10","80235","3766","576.078034214675","18.2418776550064","perm_river_bulinus"
"R9P12C8V7","80238","2007","2040.96941014436","16.6456238992219","perm_river_bulinus"
"R8P8C5V13","80240","45022","192.825591817614","3.67026771307567","eph_river_bulinus"
"R5P17C1V14","80243","38731","28.62630200449","2.4012741585639","eph_river_bulinus"
"R1P40C1V3","80248","15597","1664.9589714609","2.85710050123713","eph_river_bulinus"
"R10P39C1V15","80249","20760","331.004958061022","3.86246119682813","eph_river_bulinus"
"R4P14C9V2","80251","42835","878.374681437976","2.38979345315493","eph_river_bulinus"
"R10P39C1V25","80254","23163","280.992027716837","3.86064399380806","eph_river_bulinus"
"R9P10C1V17","80255","6476","243.067200117212","9.94460266925542","perm_river_biomphalaria"
"R9P10C1V17","80255","6476","243.067200117212","17.4759473914574","perm_river_bulinus"
"R7P2C4V22","80257","26606","158.966914938762","2.3256485429886","eph_river_bulinus"
"R5P23C6V13","80259","30962","720.101270550783","2.73250975474368","eph_river_bulinus"
"R8P9C5V36","80267","44414","33.3551955570001","2.20690399020607","eph_river_bulinus"
"R10P29C11V10","80271","19843","480.379741235271","3.62275812832178","eph_river_bulinus"
"R13P41C5V13","80273","14728","595.726992536806","19.7967549020684","perm_river_bulinus"
"R9P10C2V4","80277","7347","60.7865151911974","9.90168131143458","perm_river_biomphalaria"
"R9P10C2V4","80277","7347","60.7865151911974","19.2325957124759","perm_river_bulinus"
"R5P17C3V4","80282","39563","337.330923599085","3.69915930980455","eph_river_bulinus"
"R6P5C11V10","80292","23335","44.1789906068471","2.39816389332749","eph_river_bulinus"
"R7P2C4V9","80297","27141","279.924859369778","2.447864637276","eph_river_bulinus"
"R13P21C7V72","80298","12013","418.642161549651","13.0250022787347","perm_river_biomphalaria"
"R13P21C7V72","80298","12013","418.642161549651","22.3231901481598","perm_river_bulinus"
"R4P36C6V6","80302","47944","471.728554472611","2.27471646945975","eph_river_bulinus"
"R7P16C3V36","80303","36157","278.864243715704","2.99048807516535","eph_river_bulinus"
"R12P26C2V11","80304","27552","827.264723990558","3.85977728365539","eph_river_bulinus"
"R6P25C6V27","80307","21295","560.591636793455","15.5740086932072","perm_river_bulinus"
"R4P4C7V3","80309","38562","12.8182483691341","2.59804942970927","eph_river_bulinus"
"R1P27C1V11","80314","13598","712.292556716681","2.40450394138831","eph_river_bulinus"
"R8P8C5V20","80320","44164","105.397843213567","3.82598994342633","eph_river_bulinus"
"R10P39C4V22","80344","23591","429.646945525415","4.18178730408544","eph_river_bulinus"
"R9P10C12V15","80352","7991","40.2552525941185","10.4845892236203","perm_river_biomphalaria"
"R9P10C12V15","80352","7991","40.2552525941185","19.104772437176","perm_river_bulinus"
