"vid","id_loc","yearly","rainy","dry","winter"
"R7P30C3V3","79001","10.7381391525269","19.9377288818359","3.3970410823822","8.87964630126953"
"R8P28C1V10","79002","10.1404829025269","18.9834899902344","2.23446130752563","9.20349597930908"
"R12P19C4V8","79004","7.73259019851685","15.5582675933838","0.688610553741455","6.95089292526245"
"R4P36C6V31","79012","11.5805521011353","20.0414028167725","4.23070526123047","10.4695482254028"
"R6P22C2V2","79028","9.95553779602051","19.1093559265137","2.24285221099854","8.51440334320068"
"R12P43C2V15","79031","8.85826396942139","17.7625274658203","1.24331283569336","7.56895065307617"
"R12P26C4V13","79032","8.4249324798584","17.2014427185059","0.800108015537262","7.27324533462524"
"R6P44C3V5","79035","10.7367134094238","19.8336429595947","3.50812602043152","8.86837005615234"
"R5P23C8V16","79041","8.5786190032959","17.0104942321777","1.44346070289612","7.2819037437439"
"R11P37C3V10","79043","9.75866985321045","19.5005035400391","2.19402432441711","7.58148241043091"
"R11P37C3V7","79044","9.52160549163818","19.4365844726562","1.49934887886047","7.62888145446777"
"R4P14C6V25","79048","9.58770942687988","18.4700202941895","1.70284974575043","8.59025764465332"
"R12P43C2V12","79049","8.9600305557251","17.8381843566895","1.15503549575806","7.88687229156494"
"R1P13C1V17","79053","8.44004535675049","16.190767288208","0.974610149860382","8.15475940704346"
"R5P1C8V32","79056","9.42492580413818","18.8768291473389","1.83383166790009","7.56411695480347"
"R2P38C6V13","79057","11.646821975708","20.5357398986816","3.74694275856018","10.6577844619751"
"R7P16C3V52","79075","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R13P33C1V14","79079","11.2407789230347","19.8674449920654","4.03077268600464","9.82411956787109"
"R10P20C9V26","79097","9.87618160247803","19.521411895752","2.22022604942322","7.88690662384033"
"R1P40C1V12","79098","9.08469867706299","17.2811164855957","1.16893863677979","8.80403995513916"
"R7P30C2V7","79099","10.7604389190674","19.9480514526367","3.45949363708496","8.87376976013184"
"R5P17C8V1","79105","8.77672481536865","17.2768211364746","1.13117516040802","7.9221773147583"
"R12P19C2V74","79107","8.0964879989624","16.1289958953857","0.786614596843719","7.37385559082031"
"R4P4C10V47","79136","10.62575340271","19.7705993652344","2.92385983467102","9.18280124664307"
"R13P21C4V55","79139","12.9373960494995","19.5426464080811","6.84830570220947","12.4212369918823"
"R13P3C1V4","79143","11.8533935546875","19.7763347625732","5.31846237182617","10.4653844833374"
"R12P26C1V43","79146","8.14113235473633","15.9463748931885","0.864208102226257","7.6128134727478"
"R13P33C3V17","79149","11.7106132507324","19.7394886016846","4.53350782394409","10.8588418960571"
"R5P1C5V17","79152","9.6972541809082","19.1318244934082","2.02513742446899","7.93480110168457"
"R3P11C1V13","79154","10.253532409668","19.706090927124","2.8249146938324","8.22959232330322"
"R13P21C9V3","79158","12.375018119812","19.8335113525391","6.51817893981934","10.773362159729"
"R6P22C6V19","79160","9.95304107666016","18.7739887237549","1.92106115818024","9.1640739440918"
"R13P3C4V12","79170","11.531457901001","19.2535858154297","4.20182418823242","11.1389636993408"
"R13P3C2V16","79183","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R10P29C8V9","79185","9.3480806350708","18.8380680084229","1.61715316772461","7.5890212059021"
"R10P20C4V15","79186","9.839186668396","19.3790092468262","2.25396609306335","7.88458490371704"
"R7P2C4V1","79192","10.5200138092041","19.7849864959717","3.34978652000427","8.42526721954346"
"R8P34C3V12","79196","10.1370477676392","19.3444385528564","1.92438399791718","9.14232158660889"
"R1P13C5V12","79197","8.95751571655273","17.6569423675537","0.954020857810974","8.26158237457275"
"R8P28C3V18","79202","9.85094547271729","19.1463680267334","1.5175918340683","8.88887691497803"
"R12P19C4V5","79208","7.58309555053711","15.1464214324951","0.708611309528351","6.89425420761108"
"R13P3C4V37","79222","11.6690616607666","19.4814891815186","4.69386720657349","10.8318281173706"
"R12P19C2V36","79223","7.72005128860474","15.7031469345093","0.482693165540695","6.97431373596191"
"R7P16C3V8","79228","11.6517820358276","20.0840110778809","5.03867483139038","9.83266067504883"
"R5P23C1V3","79229","8.88901615142822","17.7481956481934","1.29242360591888","7.62642812728882"
"R1P32C5V28","79230","9.9066743850708","18.4163246154785","1.87826478481293","9.42543315887451"
"R10P45C5V12","79238","9.42624187469482","18.8397312164307","1.51312279701233","7.92587232589722"
"R9P10C6V11","79241","11.0486040115356","19.5112361907959","3.4617657661438","10.1728086471558"
"R12P24C2V13","79243","8.18658828735352","15.8125352859497","1.14753985404968","7.59969043731689"
"R1P13C4V26","79246","8.18299961090088","15.0963373184204","0.646620690822601","8.80604267120361"
"R6P5C14V1","79260","10.0087814331055","19.4660034179688","2.01284241676331","8.54749870300293"
"R3P11C1V7","79265","10.4048900604248","19.748722076416","3.2514533996582","8.2144947052002"
"R9P12C4V6","79266","10.4955978393555","19.188196182251","2.44506621360779","9.85353088378906"
"R4P36C7V16","79273","11.6963777542114","20.0926742553711","4.53168106079102","10.4647779464722"
"R1P15C1V19","79276","10.7632732391357","19.3245716094971","3.1655809879303","9.79966831207275"
"R12P26C2V22","79280","8.79140853881836","17.9117870330811","1.16147017478943","7.30096912384033"
"R4P4C8V7","79283","10.5739908218384","19.8156032562256","2.94898390769958","8.95738410949707"
"R13P3C4V6","79285","11.531457901001","19.2535858154297","4.20182418823242","11.1389636993408"
"R9P10C1V2","79290","11.0343227386475","19.2925643920898","3.20740103721619","10.6030035018921"
"R6P25C7V17","79292","10.9435138702393","19.5456829071045","4.01830148696899","9.26655769348145"
"R11P18C5V24","79304","9.65665531158447","19.0269947052002","1.664466381073","8.27850532531738"
"R6P22C4V8","79305","9.91985416412354","19.4355545043945","2.12487006187439","8.19913864135742"
"R6P25C6V20","79309","10.2682008743286","19.6694240570068","2.26135325431824","8.87382507324219"
"R1P31C1V15","79311","10.3610076904297","19.0671920776367","2.54572010040283","9.47010898590088"
"R1P15C2V12","79315","10.2184600830078","19.115743637085","2.70496511459351","8.83466911315918"
"R2P6C7V11","79325","11.6458568572998","19.5156993865967","4.3233962059021","11.0984764099121"
"R5P17C4V11","79329","9.36978721618652","17.7129440307617","1.51307165622711","8.88334655761719"
"R10P45C1V11","79330","9.78151035308838","19.0190372467041","2.11250734329224","8.21298599243164"
"R13P41C1V63","79331","13.4043760299683","19.9311370849609","8.55434036254883","11.727650642395"
"R5P17C4V10","79332","8.84024238586426","17.4380550384521","1.23841178417206","7.84426021575928"
"R1P31C9V6","79334","9.73511409759521","18.8484020233154","2.14756345748901","8.20937728881836"
"R10P20C4V4","79336","9.839186668396","19.3790092468262","2.25396609306335","7.88458490371704"
"R13P33C6V3","79340","11.4630260467529","19.9902076721191","4.00448989868164","10.394380569458"
"R8P35C1V5","79352","11.7423696517944","19.9947242736816","4.7187294960022","10.5136547088623"
"R6P25C7V2","79367","11.13805103302","19.8499393463135","3.68603014945984","9.87818336486816"
"R8P9C3V33","79370","10.2186393737793","19.401668548584","2.48064279556274","8.77360725402832"
"R12P43C6V12","79371","8.60872936248779","17.4976348876953","1.37045478820801","6.95809698104858"
"R4P14C4V30","79372","9.65348625183105","18.5427474975586","1.83288657665253","8.58482551574707"
"R11P37C3V13","79376","9.52160549163818","19.4365844726562","1.49934887886047","7.62888145446777"
"R1P31C6V4","79378","10.5049238204956","19.0637321472168","2.97366213798523","9.47737789154053"
"R4P14C5V6","79379","9.65897750854492","18.293888092041","1.82298529148102","8.86005687713623"
"R1P13C1V11","79380","8.81320476531982","16.4085063934326","0.981889724731445","9.04921817779541"
"R3P11C3V15","79382","10.0780200958252","19.2122764587402","2.81273126602173","8.20905303955078"
"R13P21C4V18","79384","12.9646549224854","19.6557521820068","6.88189220428467","12.3563203811646"
"R13P41C3V9","79388","13.9942588806152","20.0293998718262","9.18948078155518","12.763897895813"
"R12P24C2V30","79394","8.31555366516113","16.2269668579102","1.11931014060974","7.60038423538208"
"R9P10C7V11","79397","11.7352142333984","19.4935092926025","4.61587810516357","11.0962562561035"
"R12P24C2V62","79413","8.36605072021484","16.1062679290771","1.38516068458557","7.60672473907471"
"R12P43C4V9","79415","8.63547229766846","17.2911586761475","1.01123154163361","7.60402774810791"
"R2P38C3V5","79419","11.3770246505737","20.2035484313965","2.78767204284668","11.1398544311523"
"R1P15C2V31","79420","9.84785747528076","18.6606426239014","2.34342741966248","8.53950214385986"
"R1P31C3V5","79428","9.16116905212402","17.9786262512207","0.961088955402374","8.54379177093506"
"R12P26C9V31","79435","8.09757232666016","15.8407707214355","0.861627340316772","7.59031772613525"
"R13P3C2V12","79436","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R9P42C6V8","79439","11.3392028808594","19.9233779907227","3.90022945404053","10.1940021514893"
"R8P8C1V28","79440","9.64516162872314","18.3341693878174","1.72739624977112","8.87391948699951"
"R6P44C6V38","79445","9.93895435333252","19.622974395752","2.25857853889465","7.93531084060669"
"R4P36C1V17","79448","10.6715631484985","19.3979759216309","3.10683441162109","9.50988006591797"
"R12P26C9V16","79452","8.7453784942627","17.4752712249756","1.48937094211578","7.27149200439453"
"R6P5C11V13","79455","10.5112323760986","19.8244094848633","3.16331648826599","8.54597091674805"
"R8P8C2V29","79457","8.65262889862061","17.2931289672852","1.08464109897614","7.58011674880981"
"R4P36C2V11","79462","10.78307056427","19.4786739349365","3.35692739486694","9.51360988616943"
"R6P44C3V17","79473","10.4377679824829","19.9402351379395","2.81363487243652","8.55943393707275"
"R7P16C5V20","79483","11.7793569564819","20.0762939453125","5.09925127029419","10.1625261306763"
"R5P17C5V8","79484","9.03655815124512","17.5645923614502","2.27855372428894","7.26652956008911"
"R8P8C1V5","79485","10.0054445266724","18.9778156280518","2.0332498550415","9.00526905059814"
"R8P8C2V2","79488","8.28034591674805","16.496524810791","1.04895639419556","7.29555702209473"
"R7P30C3V11","79492","10.9764766693115","19.9656200408936","3.75524473190308","9.20856380462646"
"R1P27C7V16","79493","10.3517503738403","19.2862796783447","1.96137118339539","9.8076000213623"
"R10P39C4V17","79495","8.94024085998535","18.0614433288574","1.15604281425476","7.60323762893677"
"R10P39C4V23","79496","9.7813081741333","19.3865375518799","2.34001994132996","7.61736679077148"
"R6P5C10V13","79498","9.8460111618042","19.2298336029053","1.7672381401062","8.54096126556396"
"R9P42C7V6","79499","11.4819421768188","19.8152236938477","4.15868186950684","10.4719219207764"
"R7P2C6V10","79515","10.0947303771973","19.5722770690918","2.48125123977661","8.23066425323486"
"R11P18C6V4","79528","9.49361896514893","19.0799102783203","2.1145293712616","7.28641557693481"
"R8P9C1V34","79530","9.93369007110596","19.1069450378418","1.90187633037567","8.79224872589111"
"R12P26C4V15","79532","8.59615516662598","17.0822315216064","1.0947642326355","7.61147022247314"
"R6P44C3V7","79541","10.7417402267456","19.4643592834473","3.08171677589417","9.67914485931396"
"R2P6C3V27","79542","13.5872421264648","20.2467403411865","7.67641019821167","12.8385753631592"
"R1P31C1V25","79550","10.2554864883423","19.0628070831299","2.2229528427124","9.48069953918457"
"R4P4C5V20","79553","11.7149639129639","20.0782699584961","4.9094672203064","10.1571550369263"
"R8P9C5V9","79556","9.80378341674805","18.7441291809082","1.77664375305176","8.89057636260986"
"R8P28C7V6","79564","10.3448257446289","19.4600601196289","2.49343490600586","9.08098220825195"
"R5P23C4V13","79565","8.98482894897461","18.0065250396729","1.00685715675354","7.9411039352417"
"R3P11C2V2","79566","10.2786483764648","19.5990428924561","3.03139591217041","8.20550632476807"
"R11P18C6V50","79569","9.84858894348145","19.209264755249","2.41959118843079","7.91691064834595"
"R4P4C1V8","79578","11.0073747634888","19.9017276763916","3.57651233673096","9.54388618469238"
"R1P27C1V4","79581","8.59538555145264","16.6981296539307","0.915273487567902","8.17275333404541"
"R8P35C1V10","79582","11.5225877761841","19.9278621673584","4.15049266815186","10.4894094467163"
"R2P38C4V3","79584","11.9329843521118","19.7888984680176","4.8918023109436","11.1182527542114"
"R5P1C8V3","79587","9.46201705932617","19.129695892334","2.02509713172913","7.23125648498535"
"R13P21C5V57","79588","12.8380527496338","19.7362937927246","7.053795337677","11.7240705490112"
"R5P17C2V6","79589","9.11984539031982","17.6625328063965","1.46678245067596","8.23022079467773"
"R4P4C6V12","79593","10.8227205276489","19.8779830932617","3.38420629501343","9.20597171783447"
"R12P26C8V6","79597","9.57170581817627","19.2333717346191","1.85717737674713","7.62456703186035"
"R1P15C1V11","79598","10.4147787094116","19.1834774017334","2.23298740386963","9.82787036895752"
"R4P36C6V22","79607","11.5085153579712","20.0252246856689","4.04282760620117","10.4574937820435"
"R5P1C4V7","79610","8.991623878479","17.8587055206299","1.21025264263153","7.90591239929199"
"R1P40C2V7","79633","9.53820514678955","18.4421062469482","1.97603213787079","8.19647693634033"
"R9P10C1V15","79638","10.8007001876831","19.7411823272705","2.47869348526001","10.1822242736816"
"R13P41C1V36","79640","12.9841365814209","19.8904056549072","7.30444526672363","11.7575588226318"
"R13P33C1V6","79641","11.2407789230347","19.8674449920654","4.03077268600464","9.82411956787109"
"R13P41C2V16","79645","13.3195476531982","19.9510097503662","7.68655490875244","12.3210783004761"
"R3P11C5V20","79653","9.61377429962158","19.395544052124","1.82854735851288","7.61722993850708"
"R6P25C5V11","79655","11.2549743652344","19.8466567993164","4.44401788711548","9.4742488861084"
"R8P9C3V22","79661","10.2046117782593","19.381763458252","2.35864949226379","8.87342166900635"
"R5P23C4V32","79666","8.79133701324463","17.6009197235107","1.14561438560486","7.62747621536255"
"R5P17C2V30","79668","9.16308116912842","18.0668277740479","1.23204207420349","8.19037437438965"
"R1P15C1V25","79671","10.5629777908325","19.2360763549805","2.96996188163757","9.48289394378662"
"R13P3C2V24","79677","12.2668304443359","19.3587818145752","6.30633115768433","11.1353769302368"
"R1P13C9V33","79682","8.98082733154297","17.3418159484863","1.41931700706482","8.18134880065918"
"R13P41C1V37","79683","12.9841365814209","19.8904056549072","7.30444526672363","11.7575588226318"
"R12P26C1V15","79684","8.58509159088135","16.7348041534424","1.09324467182159","7.92722606658936"
"R5P17C3V20","79685","8.67541980743408","16.9635772705078","1.48746705055237","7.57521486282349"
"R9P12C2V10","79691","11.2316675186157","19.7386646270752","3.13574814796448","10.8205881118774"
"R1P32C2V4","79694","10.5593013763428","19.5063629150391","2.29802703857422","9.87351322174072"
"R9P10C7V19","79705","11.7352142333984","19.4935092926025","4.61587810516357","11.0962562561035"
"R8P34C1V8","79710","9.2945032119751","18.6430969238281","1.33812355995178","7.90228843688965"
"R8P28C4V5","79720","10.4380865097046","19.5357627868652","2.29926800727844","9.47922706604004"
"R8P28C6V20","79721","10.2211933135986","19.0790634155273","2.43281149864197","9.15170478820801"
"R4P14C4V14","79731","10.0983476638794","19.1722412109375","2.25465869903564","8.86814212799072"
"R9P10C1V13","79732","10.9077634811401","19.3322372436523","3.13755655288696","10.2534952163696"
"R6P25C1V5","79736","11.0496616363525","19.3475437164307","3.99608373641968","9.80535697937012"
"R1P31C4V10","79738","11.2130832672119","19.8345260620117","3.99006819725037","9.81465530395508"
"R8P34C3V19","79744","9.71329975128174","19.0055084228516","1.24915623664856","8.88523292541504"
"R5P17C6V6","79746","8.75376415252686","17.1623077392578","1.19031405448914","7.9086709022522"
"R6P22C8V12","79747","9.68782615661621","19.016056060791","1.67587757110596","8.37154674530029"
"R13P41C1V47","79750","13.3902578353882","19.9072246551514","8.49917411804199","11.7643756866455"
"R10P45C3V26","79775","9.56191349029541","19.1608276367188","1.9669600725174","7.5579514503479"
"R7P2C7V32","79776","10.439769744873","19.9269390106201","2.84463500976562","8.54773616790771"
"R8P8C3V21","79781","9.21106147766113","17.5653247833252","2.19843792915344","7.86942195892334"
"R1P15C5V17","79784","10.4641380310059","18.994083404541","2.90218544006348","9.49614334106445"
"R1P31C6V3","79789","10.4140901565552","19.5565090179443","2.48308110237122","9.20268058776855"
"R6P25C6V2","79795","9.90588665008545","18.8180694580078","2.0563108921051","8.8432788848877"
"R7P2C1V17","79796","10.066460609436","19.3116340637207","2.34230375289917","8.54544448852539"
"R1P31C10V1","79803","10.4539136886597","19.2231884002686","2.64671182632446","9.49184131622314"
"R1P31C9V1","79804","9.73511409759521","18.8484020233154","2.14756345748901","8.20937728881836"
"R13P41C1V20","79816","13.7389822006226","19.89914894104","8.9306812286377","12.3871145248413"
"R10P20C8V20","79821","10.0462350845337","19.4599113464355","2.15326619148254","8.52552700042725"
"R9P10C5V6","79824","10.7786016464233","19.7505855560303","3.09689569473267","9.48832416534424"
"R10P29C10V43","79832","9.62191581726074","19.0131282806396","1.95269775390625","7.8999228477478"
"R10P20C9V12","79836","10.258204460144","19.6289863586426","2.33635520935059","8.80927085876465"
"R1P32C2V14","79837","10.2791604995728","19.32936668396","1.95200610160828","9.55610942840576"
"R10P39C4V33","79838","9.75251483917236","19.4382801055908","2.19915699958801","7.62010669708252"
"R9P12C9V4","79850","9.99340534210205","18.9365139007568","1.22073566913605","9.82296657562256"
"R1P27C4V8","79865","9.5339994430542","19.0036563873291","1.29257464408875","8.3057689666748"
"R12P43C4V11","79866","8.71187400817871","17.4172592163086","1.04723036289215","7.67113304138184"
"R8P9C4V32","79867","10.1787309646606","19.4881000518799","1.55513894557953","9.49295234680176"
"R4P14C9V13","79871","9.86843872070312","18.9566192626953","2.09756326675415","8.55113220214844"
"R10P29C8V31","79876","9.09797477722168","18.4697704315186","1.21307730674744","7.61107540130615"
"R5P1C1V6","79879","9.58594131469727","19.0564479827881","1.76478922367096","7.9365873336792"
"R10P39C2V10","79881","9.71355152130127","19.2592315673828","1.94930005073547","7.93212127685547"
"R9P10C6V7","79882","11.0486040115356","19.5112361907959","3.4617657661438","10.1728086471558"
"R11P37C3V11","79892","9.55504417419434","19.4708862304688","1.57537627220154","7.61887216567993"
"R4P4C7V13","79894","10.6423444747925","19.8342742919922","2.91152238845825","9.18123722076416"
"R5P23C4V56","79906","8.9316463470459","17.7347373962402","1.42817604541779","7.63202524185181"
"R7P16C1V4","79909","10.2464981079102","19.3763084411621","2.79355764389038","8.56962871551514"
"R6P22C7V4","79913","9.93889427185059","19.2038383483887","1.76716494560242","8.84567832946777"
"R4P14C1V15","79917","9.42727279663086","18.0167350769043","1.54263865947723","8.72244453430176"
"R12P24C1V10","79928","9.10021591186523","17.6338996887207","2.05868577957153","7.60806322097778"
"R8P9C1V56","79933","9.92510032653809","19.0901107788086","1.78600084781647","8.89918899536133"
"R2P6C6V12","79935","12.4400300979614","19.7829914093018","5.55589962005615","11.9812002182007"
"R12P26C5V1","79936","8.65309047698975","16.7215614318848","1.29235756397247","7.94535207748413"
"R1P32C2V6","79939","10.5468711853027","19.4919242858887","2.27142691612244","9.87726402282715"
"R13P33C8V15","79941","12.2703552246094","19.928186416626","6.09756422042847","10.7853155136108"
"R12P19C2V11","79947","7.93548440933228","15.7481966018677","0.770179033279419","7.28807830810547"
"R8P34C3V18","79948","8.96157741546631","18.4143867492676","1.19450342655182","7.27584171295166"
"R6P22C2V12","79951","9.90250205993652","19.3160018920898","1.87830114364624","8.51320457458496"
"R1P27C7V26","79958","10.0551652908325","19.1794300079346","1.76927101612091","9.21679592132568"
"R5P1C1V27","79965","9.15885829925537","18.4248161315918","1.43892955780029","7.6128306388855"
"R8P28C8V17","79966","10.2821178436279","19.5051193237305","2.49485087394714","8.84638500213623"
"R12P26C1V27","79971","8.24328994750977","15.8764963150024","0.997256755828857","7.85611820220947"
"R1P13C1V21","79974","8.44004535675049","16.190767288208","0.974610149860382","8.15475940704346"
"R8P28C7V30","79987","10.1245775222778","19.1696529388428","1.72828853130341","9.47579193115234"
"R7P30C2V24","79991","10.7115287780762","19.954568862915","3.31219244003296","8.86782455444336"
"R4P14C9V6","79992","9.86843872070312","18.9566192626953","2.09756326675415","8.55113220214844"
"R4P36C4V4","80000","10.7761287689209","19.5233993530273","3.02812433242798","9.77686309814453"
"R4P36C5V13","80001","11.5394659042358","19.9107551574707","4.22540521621704","10.4822359085083"
"R12P26C9V2","80002","8.44390964508057","16.794454574585","0.923617243766785","7.61365747451782"
"R6P5C1V1","80006","9.86664867401123","19.6544380187988","2.33683562278748","7.60867309570312"
"R13P33C3V5","80008","11.4138841629028","19.6187267303467","3.7773175239563","10.845606803894"
"R4P4C2V11","80010","10.9561462402344","19.7732315063477","3.56551289558411","9.52969455718994"
"R7P30C5V22","80012","10.6571712493896","19.9318828582764","3.17047333717346","8.86915683746338"
"R13P21C7V27","80019","11.9528665542603","19.5369110107422","4.70517301559448","11.6165142059326"
"R10P39C1V24","80026","9.05650043487549","17.8320198059082","1.41042113304138","7.9270601272583"
"R5P23C1V15","80028","8.53604221343994","16.9090957641602","1.40799415111542","7.29103803634644"
"R3P11C1V10","80034","10.0797967910767","19.6841983795166","2.31657910346985","8.23861217498779"
"R13P21C9V72","80036","12.8137197494507","19.5496520996094","6.82783937454224","12.0636682510376"
"R13P33C5V1","80041","11.7639255523682","19.9496002197266","4.91537857055664","10.4267997741699"
"R13P3C5V32","80044","12.2216577529907","19.6616020202637","6.06633758544922","10.9370336532593"
"R10P20C9V25","80048","9.87618160247803","19.521411895752","2.22022604942322","7.88690662384033"
"R5P17C3V6","80054","8.59142684936523","16.8759021759033","1.27919495105743","7.61918258666992"
"R9P10C6V2","80057","11.2621240615845","19.4778938293457","3.58106565475464","10.7274122238159"
"R9P10C9V1","80058","11.0991859436035","19.9220886230469","3.5483980178833","9.82707118988037"
"R9P10C10V12","80059","10.3889989852905","19.2647247314453","2.36364650726318","9.53862476348877"
"R4P14C6V22","80060","9.55705165863037","18.3876800537109","1.85370218753815","8.42977237701416"
"R9P10C1V4","80080","11.0343227386475","19.2925643920898","3.20740103721619","10.6030035018921"
"R12P19C1V14","80086","7.95449781417847","15.7986993789673","0.787628471851349","7.27716588973999"
"R1P27C4V3","80091","9.32784843444824","18.9764995574951","1.11683630943298","7.89021062850952"
"R8P28C4V21","80096","10.5536890029907","19.7193222045898","2.05621647834778","9.88552856445312"
"R6P22C8V4","80105","9.78250598907471","18.7657222747803","1.72803163528442","8.85376358032227"
"R13P41C1V33","80115","12.9841365814209","19.8904056549072","7.30444526672363","11.7575588226318"
"R12P26C4V17","80116","8.9458122253418","17.9177284240723","1.2957249879837","7.62398433685303"
"R9P10C13V1","80117","11.4129323959351","19.8930168151855","3.3679633140564","10.9778175354004"
"R1P27C8V14","80118","9.6556921005249","19.1522846221924","1.3856326341629","8.42915916442871"
"R4P4C11V42","80125","11.5043306350708","20.0188636779785","4.62882566452026","9.86530303955078"
"R8P28C4V11","80131","10.4657564163208","19.6094169616699","1.93208134174347","9.85577011108398"
"R8P28C4V12","80132","10.5536890029907","19.7193222045898","2.05621647834778","9.88552856445312"
"R7P30C5V10","80137","10.615213394165","19.9552669525146","3.34335565567017","8.54701614379883"
"R4P14C8V17","80143","10.0932664871216","19.0339794158936","2.29513478279114","8.95068645477295"
"R10P29C7V6","80144","9.97111320495605","18.8048038482666","1.88332688808441","9.2252082824707"
"R2P38C5V12","80153","11.9027338027954","19.7500858306885","4.83920907974243","11.1189069747925"
"R7P2C6V22","80155","10.2368841171265","19.8389511108398","2.63124251365662","8.24045848846436"
"R9P42C5V2","80157","11.5306968688965","19.9355773925781","4.206458568573","10.4500560760498"
"R8P9C4V46","80161","9.99732208251953","19.3015670776367","2.21436452865601","8.47603416442871"
"R9P10C13V14","80166","11.4129323959351","19.8930168151855","3.3679633140564","10.9778175354004"
"R9P10C4V7","80167","10.5249404907227","19.6240272521973","2.4123203754425","9.53847312927246"
"R4P4C10V6","80168","10.8277654647827","19.7276821136475","3.23635530471802","9.51925945281982"
"R2P38C6V10","80171","11.5444507598877","20.0789909362793","3.10029101371765","11.4540700912476"
"R1P15C5V21","80173","10.3746337890625","19.0258121490479","2.94461822509766","9.15347003936768"
"R5P1C3V15","80183","9.72270011901855","19.1406211853027","2.08242797851562","7.94505262374878"
"R1P27C6V4","80187","9.63337230682373","19.0704307556152","1.32617735862732","8.50350856781006"
"R1P13C10V7","80194","8.98082733154297","17.3418159484863","1.41931700706482","8.18134880065918"
"R5P23C10V4","80197","8.91913795471191","17.6640396118164","1.48988831043243","7.60348558425903"
"R10P29C8V20","80201","9.78151035308838","19.0190372467041","2.11250734329224","8.21298599243164"
"R1P13C4V21","80202","8.87954902648926","16.783712387085","0.95942360162735","8.89551258087158"
"R7P2C2V5","80207","10.3618955612183","19.7442760467529","2.5660617351532","8.77534961700439"
"R8P34C2V8","80210","9.19583797454834","18.1110305786133","1.30186200141907","8.17462062835693"
"R2P6C3V32","80212","13.6995677947998","20.1951751708984","7.83402872085571","13.0694990158081"
"R11P18C6V27","80216","9.85019111633301","19.2236518859863","2.49897694587708","7.82794284820557"
"R9P42C4V9","80217","10.6421413421631","19.6102848052979","2.4793848991394","9.83675575256348"
"R5P17C2V25","80218","9.4816951751709","18.2872047424316","1.61304426193237","8.54483509063721"
"R8P8C3V23","80221","8.39767646789551","16.6995525360107","0.885008215904236","7.6084680557251"
"R7P2C5V52","80225","10.065881729126","19.2348823547363","2.41911888122559","8.5436429977417"
"R2P6C1V22","80229","12.2387561798096","19.9538516998291","5.18341732025146","11.5790014266968"
"R4P36C6V35","80232","11.6979179382324","20.0199012756348","4.58580541610718","10.4880475997925"
"R2P6C1V10","80235","12.435001373291","19.808292388916","6.05827569961548","11.4384355545044"
"R9P12C8V7","80238","11.1243209838867","19.7511386871338","3.51076865196228","10.1110572814941"
"R8P8C5V13","80240","8.8316650390625","17.4430866241455","1.11470472812653","7.93720436096191"
"R5P17C1V14","80243","8.66958904266357","17.200159072876","0.876174509525299","7.93243312835693"
"R1P40C1V3","80248","9.08469867706299","17.2811164855957","1.16893863677979","8.80403995513916"
"R10P39C1V15","80249","9.29662609100342","17.8761425018311","1.43224585056305","8.5814905166626"
"R4P14C9V2","80251","9.86843872070312","18.9566192626953","2.09756326675415","8.55113220214844"
"R10P39C1V25","80254","9.19022941589355","17.8715667724609","1.43870544433594","8.26041698455811"
"R9P10C1V17","80255","11.4142913818359","19.887393951416","4.19895935058594","10.1565208435059"
"R7P2C4V22","80257","10.2810583114624","19.8085327148438","2.79620623588562","8.23843479156494"
"R5P23C6V13","80259","9.87131977081299","19.2690601348877","2.40236020088196","7.94253826141357"
"R8P9C5V36","80267","9.65348625183105","18.5427474975586","1.83288657665253","8.58482551574707"
"R10P29C11V10","80271","10.096658706665","18.99853515625","2.06656384468079","9.22487735748291"
"R13P41C5V13","80273","12.7435789108276","19.8718528747559","6.67472076416016","11.6841630935669"
"R9P10C2V4","80277","10.9153966903687","19.3439178466797","3.23620200157166","10.1660709381104"
"R5P17C3V4","80282","8.73135662078857","17.6440925598145","1.29731750488281","7.2526593208313"
"R6P5C11V10","80292","10.0087814331055","19.4660034179688","2.01284241676331","8.54749870300293"
"R7P2C4V9","80297","10.5200138092041","19.7849864959717","3.34978652000427","8.42526721954346"
"R13P21C7V72","80298","12.0082502365112","19.5435924530029","4.55390930175781","11.9272480010986"
"R4P36C6V6","80302","11.6657438278198","20.0301704406738","4.48240613937378","10.4846544265747"
"R7P16C3V36","80303","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R12P26C2V11","80304","8.70563983917236","17.7098388671875","1.11174190044403","7.29534006118774"
"R6P25C6V27","80307","10.0958251953125","19.4089336395264","2.32684588432312","8.55169486999512"
"R4P4C7V3","80309","10.7190637588501","19.8356876373291","3.1230833530426","9.19841957092285"
"R1P27C1V11","80314","8.71683025360107","17.0567169189453","0.848449051380157","8.24532413482666"
"R8P8C5V20","80320","8.65897369384766","16.9758796691895","1.06591129302979","7.93513154983521"
"R10P39C4V22","80344","8.99532318115234","17.9531402587891","1.42391216754913","7.60891723632812"
"R9P10C12V15","80352","10.8822422027588","19.4288539886475","3.05622935295105","10.1616430282593"
"R6P22C6V3","80355","9.88983917236328","19.1525249481201","1.65778994560242","8.85920143127441"
